ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RDU,Frimley Health NHS Foundation Trust,Frimley Health;FHFT,Acute and Acute & Community Trusts,South East,Frimley,Mimi,https://www.fhft.nhs.uk/about-us/how-we-are-run/trust-board,"The URL is valid. The near-empty body is NOT client-side JS — the whole fhft.nhs.uk domain sits behind Imperva/Incapsula bot mitigation serving an hCaptcha 'Additional security check is required' interstitial to traffic it scores as automated. Behind the wall the board landing lists upcoming meetings and a 'Previous meetings' archive, with the dated pack list under the sub-page /about-us/how-we-are-run/trust-board/trust-board-and-meetings. Packs are combined PDFs under /application/files/ (pattern 'FHFT_Public_Bd_<D.MM.YY>_v1.pdf'). Do not confuse with the separate NHS Frimley ICB site (frimley.icb.nhs.uk). ACCESS ROUTE (checked 2026-07-31): the Imperva block is specific to the LOCAL fetch path — plain `requests` and local headless Playwright both get the 212-byte _Incapsula_Resource hCaptcha shell. Server-side WebFetch is NOT blocked and reaches this page normally, and pack PDFs on this domain download fine through it. So DO NOT read needs_playwright:true here as 'skip the cheap fetchers' — do the opposite: try WebFetch FIRST, and only escalate if it fails. Treat this record as 'local crawler blocked, server-side fetch works', not 'unreachable'. If you are running from a machine whose IP Imperva scores badly, a captcha-solving/residential session or an allowlisted IP is the fallback. Route check 2026-08-15: server-side WebFetch returned an empty body (the Incapsula shell) this run, so the WebFetch route is intermittent, NOT dead - it has previously pulled this domain's pages and packs fine. Keep trying WebFetch first and only escalate to a captcha-solving / residential session if it fails again. Landing URL unchanged (shallow check HTTP 200). Re-probe 2026-08-22: local requests and local headless Playwright both still get the Incapsula shell, and server-side WebFetch returned an empty body this run too, so the mitigation may have widened. Do NOT read that as the archive being dead - WebFetch has reached this domain before and remains the first thing to try. Route re-probe 2026-09-12: still blocked on every route tried from here - local browser-UA requests returned only the ~845-byte Incapsula/hCaptcha challenge shell and server-side WebFetch returned an empty body again. Two things confirm this is routing and not the trust withdrawing its papers: the shallow check still gets HTTP 200 on this exact URL with NO redirect, and WebFetch has previously pulled this domain's pages and packs fine. So keep the order - try WebFetch first, then a plain browser-UA static fetch, and only then escalate to a captcha-solving or residential session / allowlisted IP. Do not rewrite this record as 'unreachable'. Route check 2026-09-26: server-side WebFetch returned an empty body again from this session, and the local static path stayed behind the Incapsula shell, so the cheap routes are INTERMITTENT rather than closed - still try WebFetch FIRST (it has reached this domain before and costs nothing) and only then escalate. This is a block on the fetch path from this machine, not evidence the trust has stopped publishing.",True,sub-page /about-us/how-we-are-run/trust-board/trust-board-and-meetings;'Previous meetings' archive by year,"frimley.icb.nhs.uk (the ICB, not the acute trust);Imperva/hCaptcha challenge shell",2026-09-26,needs_playwright,"2026-09-26: URL still resolves with no redirect, but both routes tried from this session were refused - server-side WebFetch returned an empty body and the local browser-UA path stayed on the Incapsula/hCaptcha shell. Treat as a routing block, not a withdrawal of papers; the previously-recorded working routes stand and should be tried first.",,,,,
RHM,University Hospital Southampton NHS Foundation Trust,University Hospital Southampton;UHS;Southampton University Hospitals,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.uhs.nhs.uk/about-the-trust/how-the-trust-is-run/trust-board,,,,,,,,,,,,
RHU,Portsmouth Hospitals University NHS Trust,Portsmouth Hospitals University National Health Service Trust;Portsmouth Hospitals;PHU,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.porthosp.nhs.uk/about-us/our-trust/our-trust-board,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=3, year_archives=3, meeting_subpages=0.",,,,,
RHW,Royal Berkshire NHS Foundation Trust,Royal Berkshire;RBFT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,http://www.royalberkshire.nhs.uk/about-us/governance/open-meetings,,,,,,,,,,,,
RN5,Hampshire Hospitals NHS Foundation Trust,Hampshire Hospitals;HHFT,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.hampshirehospitals.nhs.uk/about-us/our-publications/board-directors-papers,,,,,,,,,,,,
RNU,Oxford Health NHS Foundation Trust,Oxford Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.oxfordhealth.nhs.uk/about-us/board-papers/,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 0 dated PDFs, 0 year archives, 7 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RTH,Oxford University Hospitals NHS Foundation Trust,Oxford University Hospitals;OUH,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.ouh.nhs.uk/about/trust-board/meetings-and-papers/,,,,,,,,,,,,
RW1,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,Hampshire and Isle of Wight Healthcare;HIOW Healthcare;Southern Health NHS Foundation Trust;Southern Health;Solent NHS Trust;Solent,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,"MERGER: Solent NHS Trust (R1C) and Southern Health NHS FT (RW1) combined on 1 October 2024 to form Hampshire and Isle of Wight Healthcare NHS Foundation Trust, which holds one board. The R1C row was retired on 2026-08-22 and folded into this one. Static-fetchable landing (Hampshire & IoW Healthcare, successor to Solent) listing dated public board meetings directly under year-range headings ('Board Meeting Papers 2026-2027', 'Board Meeting Papers 2025-2026', 'Most Recent Board Papers'). Each meeting is anchored by its date (e.g. 'Tuesday 09 December 2025') which links to the agenda/papers PDF; meetings run roughly bi-monthly on Tuesdays. No intermediate year folders or per-meeting hub pages — the dated anchor resolves to the PDF. Pattern A. Take date-text anchors under the 2025-2026 / 2026-2027 headings. Exclude the 'Confidential agenda' link that accompanies each public entry (closed-session agenda, not the public pack).",False,Tuesday {DD} {Month} {Year};Board Meeting Papers {Year}-{Year},Confidential agenda;confidential,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 15 dated PDFs, 0 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",R1C,2024-10-01,,,
RWX,Berkshire Healthcare NHS Foundation Trust,Berkshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Frimley,Mimi,https://www.berkshirehealthcare.nhs.uk/about-us/our-board-meetings,,,,,,,,,,,,
RXQ,Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare;BHT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.buckshealthcare.nhs.uk/publications/trust-board-papers/,"Pattern B then C: the landing page is a year-archive index linking to per-year sub-pages (e.g. /publications/trust-board-papers/trust-board-meetings-2026/ and .../trust-board-meetings-2025/), all in static HTML. Each year page lists one document-folder sub-page per meeting at /documents/<slug>-trust-board-papers-<month>-<year>/ (the slug is prefixed by a stray single letter such as 'w/x/y/z' in the link text). That document page is NOT a single combined pack: it holds many separately-linked numbered PDFs (00 Agenda, 01.1 Meeting Protocol, ... through ~22). A crawler must follow year -> meeting document page -> individual numbered PDFs; there is no combined Agenda+Papers download, so collect the full set of numbered PDFs per meeting. No JS rendering needed.",False,/publications/trust-board-papers/trust-board-meetings-<year>/;/documents/<slug>-trust-board-papers-<month>-<year>/;00 Agenda,board-affiliate-blog;organisational-chart,2026-06-04,papers_found,Year sub-pages list per-meeting document folders for 2025 and 2026; the March 2026 folder contains the numbered agenda and papers PDFs (00-22).,,,,,
R0A,Manchester University NHS Foundation Trust,Manchester University;MFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://mft.nhs.uk/the-trust/the-board/board-meetings/,"Strategy: landing has a year-selector dropdown; each meeting has its OWN page at /board-meetings/{month}-{year}/ (lowercase month, hyphen-separated, eg /board-meetings/november-2025/, /board-meetings/may-2026/). Each meeting page contains 1-2 PDFs labelled 'Download board paper' / 'Download agenda'. Brute-force enumeration of {month}-{year} slugs across the 24-month window finds ~13 valid meeting pages. Old DB URL /about-us/board-of-directors/ exists but redirects to a single old (Jan 2021) meeting page — wrong. WARNING: landing page also has a Google Translate language selector — do not click that thinking it's the year dropdown.",False,Download board paper; board paper; agenda,Confidential; Part 2; Private; Minutes only,2026-05-29,papers_found,13 in-window meetings via brute-force /board-meetings/{month-year}/ probe. May 2026 and March 2026 packs (15MB + 11MB) both have detectable BAF sections.,,,,,
RBV,The Christie NHS Foundation Trust,Christie;Christie Hospital,Acute Specialist Trusts,North West,Greater Manchester,Nick,https://www.christie.nhs.uk/about-us/the-foundation-trust/about-the-trust/board-of-directors-meetings,,,,,,,,,,,,
RM3,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance;NCA,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.northerncarealliance.nhs.uk/about-us/board-directors/board-dates-and-papers,"The DB URL is correct and the page is one of the better-maintained board archives (every meeting back to September 2021 with papers, approved minutes and recordings, all inline on one server-rendered Concrete5 page - zero hops, no Playwright). CRITICAL FETCH QUIRK confirmed 2026-07-30: the edge serves a synthetic HTTP 502 to the ClaudeBot User-Agent on every path, while curl, python-requests, Googlebot, Chrome and a no-UA request all get 200. If you see a 502 here it is a User-Agent denylist, not an outage - retry with a browser User-Agent. Structure: 'Upcoming Board Meeting Dates' is BARE TEXT not links (a link-only scraper sees nothing there - parse body text); 'Watch the Board of Directors Meetings' carries the one or two newest meetings; 'Previous Board of Directors meetings' is reverse-chronological under financial-year headings. Paper links are /download_file/view/{fileID}/875 and 303-redirect to /application/files/{4}/{4}/{4}/{Name}.pdf, so follow redirects to recover the filename. Do NOT infer recency from file ID - old minutes get re-uploaded under new IDs. THE TRAP: the document-library block at the page foot (/navigate/19297/28xx) holds only legacy 2019-2021 Committee-in-Common folders, so a validator parsing only that block concludes the page is stale; the live content sits in free-text paragraphs above it. Note robots.txt disallows /download_file/* and /application/files/* with crawl-delay 20. Papers appear the Friday before each meeting. One pack PDF plus a separate, later-published minutes PDF per meeting; 'Part 1' denotes the public session. Re-verified 2026-09-05: the ClaudeBot 502 denylist is still in force - server-side WebFetch got 502 on two attempts while browser-UA curl returned 200 (293KB) with /download_file/view/{id}/875 paper links and dates running to September 2026. A 502 here continues to mean User-Agent, not outage. Re-verified 2026-09-12 by browser-UA curl (200, 293KB): 78 /download_file/ paper links present and dates running to 3 March 2027, so the browser-UA route remains the reliable one here.",False,Board of Directors Papers;Meeting Papers;papers pack;Part 1 papers pack;Download the meeting papers,approved minutes;Committee in Common (legacy 2019-2021 folders);watch the meeting video links,2026-09-26,papers_found,"Route re-check 2026-09-26: server-side WebFetch again received the documented synthetic HTTP 502, confirming the ClaudeBot User-Agent denylist on this edge is still in force (it is a UA denylist, not an outage). Last content confirmation stands from 2026-09-12 browser-UA curl (200, 293KB, 78 /download_file/ links, meeting dates 4 March 2026 to 2 September 2026 and on to 3 March 2027) - retry with a browser UA rather than treating 502 as down.",,,,,
